,0
music,1781
theory,294
analysis,269
cognition,227
cultural,206
learning,197
data,178
language,177
digital,174
computational,174
harmony,171
information,169
perception,160
psychology,146
models,144
evolution,143
tonal,142
structure,129
study,126
musicology,126
pitch,105
model,104
science,103
research,102
processing,101
modeling,98
human,91
approach,86
chord,82
bayesian,79
auditory,78
retrieval,77
neural,77
libraries,72
corpus,71
humanities,71
statistical,71
mathematics,68
systems,68
melodic,66
social,65
methods,64
computation,59
society,58
melody,58
tonality,58
patterns,58
music theory,57
representation,54
concept,53
machine,52
syntax,51
artificial,50
hierarchical,49
speech,49
culture,48
key,48
space,48
evolutionary,47
history,47
mathematical,47
classical,46
recognition,46
rhythm,45
method,44
similarity,44
natural,44
probabilistic,43
system,43
networks,43
time,41
structures,40
computer,40
distribution,40
western,39
approaches,39
based,39
effects,39
intelligence,38
knowledge,38
sound,36
processes,36
foundations,36
emotion,36
automatic,36
audio,34
transmission,34
style,33
network,33
brain,33
performance,33
topic,33
song,32
pattern,32
empirical,32
context,32
applications,32
symbolic,32
generative,32
understanding,31
results,31
behavioral,31
encoding,31
framework,31
distributions,30
statistics,30
memory,30
features,30
scale,30
historical,30
development,30
chords,29
scales,29
representations,29
theoretical,29
sequences,29
creativity,28
world,28
change,28
ieee,28
both,28
songs,28
jazz,28
formal,27
form,27
evidence,27
rhythmic,27
grammar,27
computing,27
emotions,26
entropy,26
semantic,26
function,26
selection,26
9th,26
folk,26
meaning,25
process,25
classification,25
visual,25
interval,25
many,25
over,25
large,24
popular,24
linguistics,24
global,24
generalized,24
perspective,24
8th,24
complex,23
"music,music",23
set,23
traditional,23
prediction,23
web,23
big,23
emotional,23
principles,23
number,23
generation,23
text,23
been,23
early,22
aspects,22
functional,22
functions,22
neo-riemannian,22
complexity,22
linguistic,22
inference,21
order,21
expectancy,21
detection,21
implicit,21
neuroscience,21
evaluation,21
influence,21
dynamic,21
practice,21
genre,21
discovery,21
perspectives,21
what,21
experimental,20
sets,20
transformations,20
cross-cultural,20
scores,20
acoustics,20
mechanisms,20
algorithm,20
exploring,20
training,20
cumulative,20
score,20
case,20
when,20
estimation,20
measures,20
deep,20
"theory,theory",20
effect,19
19th,19
structural,19
work,19
diatonic,19
hierarchy,19
leading,19
advances,19
ismir,19
meter,19
perceived,19
modern,19
2020,19
versus,19
provide,19
perceptual,19
review,19
"cognition,music",19
properties,18
embodied,18
schenkerian,18
workshop,18
related,18
temporal,18
composition,18
origins,18
scientific,18
corpora,18
cortex,18
basis,18
extraction,18
organization,18
7th,18
future,18
online,18
propose,18
article,17
database,17
will,17
art,17
probability,17
present,17
quantitative,17
may,17
consonance,17
potential,17
atonal,17
musicians,17
spaces,17
well,17
voice,17
general,16
chromatic,16
2009,16
genetic,16
there,16
specific,16
mind,16
common,16
maximum,16
show,16
word,16
comparison,16
group,16
discrete,16
shared,16
no,16
description,16
pieces,16
tone,16
account,16
importance,16
progressions,16
abstract,16
dynamics,16
applied,16
technology,16
semantics,16
expectation,16
cortical,15
languages,15
construction,15
modulation,15
frequency,15
symposium,15
multiple,15
design,15
responses,15
pitch-class,15
three,15
film,15
available,15
experience,15
events,15
objects,15
task,15
psychological,15
rock,15
universal,15
education,15
european,15
literature,15
integration,15
algorithms,15
geometry,15
listeners,15
measure,15
induction,15
survey,14
here,14
listening,14
issues,14
mixture,14
techniques,14
linked,14
5th,14
overview,14
basic,14
do,14
von,14
die,14
communication,14
signal,14
notation,14
practical,14
principle,14
collections,14
"analysis,music",14
attention,14
ontology,14
problem,14
media,14
tools,13
latent,13
search,13
terms,13
ideas,13
timing,13
ambiguity,13
renaissance,13
interpretation,13
dataset,13
voice-leading,13
single,13
octave,13
mining,13
fundamental,13
cues,13
analyse,13
wind,13
ways,13
archiving,13
particular,13
finding,13
markov,13
priming,13
application,13
being,13
stimuli,13
innovation,13
nineteenth-century,13
book,13
need,13
century,13
simple,13
systematic,13
each,13
vocal,13
spatial,13
differences,13
components,13
acoustic,13
modes,13
aesthetic,12
polyphonic,12
presented,12
comparative,12
way,12
african,12
dirichlet,12
analyses,12
tension,12
works,12
minicon,12
several,12
musicological,12
reduction,12
changes,12
given,12
predictive,12
underlying,12
cultures,12
spelling,12
project,12
efficient,12
inheritance,12
encyclopedia,12
groups,12
population,12
visualization,12
studying,12
rhythms,12
indian,12
bias,12
uncertainty,12
linear,12
traits,12
distance,12
diversity,12
researchers,12
learned,12
elements,12
expression,12
behaviour,12
however,12
grammars,12
production,12
content,12
building,12
response,12
metrical,12
interaction,12
thinking,12
fourier,12
dissonance,12
behavior,11
proposed,11
platform,11
python,11
transcription,11
major,11
us,11
power,11
size,11
routledge,11
categories,11
addition,11
open,11
absolute,11
were,11
prior,11
words,11
random,11
modal,11
instrumental,11
nature,11
useful,11
equivalence,11
via,11
segmentation,11
minor,11
novel,11
interdisciplinary,11
years,11
"learning,music",11
regression,11
2016,11
beat,11
mental,11
resources,11
analytical,11
late,11
identification,11
timbre,11
styles,11
generalization,11
constraints,11
testing,11
continuous,11
rather,11
thought,11
software,11
toward,11
origin,11
intervals,11
clustering,11
transformation,11
experiments,11
event,11
expectations,11
6th,10
icassp,10
challenges,10
rational,10
control,10
long,10
variation,10
recent,10
das,10
biases,10
component,10
similar,10
prolongation,10
stylistic,10
problems,10
conditions,10
note,10
disciplines,10
transformational,10
surface,10
datasets,10
critical,10
hierarchies,10
graph,10
subject,10
gaussian,10
contexts,10
reading,10
infants,10
should,10
coherence,10
sampling,10
triennial,10
ratings,10
bachprop,10
scholarly,10
sample,10
best,10
distinct,10
21st,10
animal,10
paper,10
acquisition,10
relationships,10
representing,10
describe,10
even,10
provides,10
cadences,10
humans,10
further,10
measuring,10
areas,10
philosophy,10
distributed,10
local,10
during,10
part,10
program,10
geometric,10
whether,10
independent,10
musicality,10
mapping,9
background,9
cadence,9
post-tonal,9
existing,9
requires,9
relationship,9
scene,9
20th,9
archaeological,9
forms,9
association,9
generated,9
tones,9
special,9
factors,9
individual,9
domains,9
relative,9
so,9
while,9
investigation,9
document,9
community,9
range,9
"evolution,cultural",9
second,9
beethoven,9
reveals,9
why,9
discrimination,9
"cognition,music,music",9
phonogram,9
important,9
guide,9
"perception,music",9
academic,9
adaptive,9
examples,9
meets,9
age,9
improvisation,9
relations,9
his,9
tonic,9
joint,9
series,9
sequence,9
commonly,9
action,9
entrainment,9
bootstrap,9
10th,9
clusters,9
musik,9
illustrate,9
topics,9
levels,9
composer,9
dimensionality,9
expertise,9
material,9
better,9
choro,8
profiles,8
graphical,8
composers,8
density,8
medieval,8
area,8
comprehension,8
understand,8
feature,8
test,8
18th,8
chant,8
possible,8
coding,8
another,8
fair,8
increasingly,8
environment,8
12th,8
affective,8
2015,8
sense,8
represent,8
biological,8
"data,music",8
emergence,8
possibilities,8
neue,8
tempo,8
large-scale,8
chinese,8
de,8
implications,8
integrating,8
laws,8
visualizing,8
notes,8
out,8
interactive,8
presents,8
questions,8
ancient,8
programming,8
combining,8
fit,8
around,8
activity,8
metric,8
archives,8
nonlinear,8
ability,8
like,8
consider,8
motor,8
makes,8
quantifying,8
among,8
experiment,8
line,8
argue,8
discourse,8
under,8
diffusion,8
developed,8
lost,8
actions,8
zur,8
after,8
standard,8
2019,8
domain,8
literary,8
brief,8
category,8
conceptual,8
"theory,transformational,transformational",8
describes,8
automated,8
algorithmic,8
only,8
annual,8
images,8
explain,8
direction,8
unsupervised,8
limitations,8
sensitivity,8
embeddings,8
texts,8
string,8
annotation,8
triadic,7
weighted,7
causal,7
2018,7
tasks,7
investigate,7
authors,7
multidimensional,7
rules,7
explore,7
piece,7
contrast,7
predictions,7
correlates,7
light,7
grove,7
parallel,7
fields,7
parsing,7
shape,7
teaching,7
described,7
skills,7
who,7
psychologie,7
musikwissenschaft,7
vector,7
annotated,7
extended,7
contribution,7
fitness,7
discuss,7
circular,7
creating,7
tuning,7
generating,7
unfamiliar,7
trends,7
analyzing,7
probabilities,7
optical,7
recordings,7
examine,7
discovering,7
level,7
schema,7
handbuch,7
toolkit,7
manuscript,7
practices,7
without,7
definition,7
im,7
mechanism,7
evaluating,7
if,7
liszt,7
lyrics,7
small,7
schenker,7
activities,7
instrument,7
types,7
same,7
life,7
soundtracks,7
dance,7
find,7
hermeneutics,7
makam,7
field,7
explaining,7
value,7
texture,7
hypothesis,7
comparing,7
simulating,7
niche,7
points,7
schoenberg,7
allows,7
genes,7
tracking,7
variety,7
sentence,7
bach,7
attending,7
counterpoint,7
issue,7
harmonielehre,7
programs,7
kognitive,7
then,7
discussed,7
classes,7
working,7
everyday,7
annotations,7
attraction,7
recently,7
certain,7
technique,7
paradigm,7
springer,7
musiktheorie,7
alternative,7
stravinsky,7
funktionale,7
haydn,7
acm,6
high,6
22nd,6
north,6
collaborative,6
less,6
prosody,6
anthropology,6
rapid,6
textual,6
fifths,6
newspapers,6
sources,6
books,6
question,6
influences,6
any,6
view,6
because,6
five,6
lexical,6
allocation,6
focuses,6
up,6
intonation,6
universals,6
transitions,6
effective,6
considered,6
including,6
11th,6
resolution,6
adaptation,6
shown,6
often,6
bayes,6
past,6
"humanities,digital",6
antike,6
viewpoint,6
expected,6
2014,6
nonparametric,6
variational,6
directions,6
nach,6
estimating,6
tool,6
signatures,6
4th,6
vertical,6
"tonality,tonality",6
recursion,6
exploration,6
movements,6
scaling,6
tutorial,6
databases,6
ragas,6
designed,6
source,6
contour,6
wide,6
energy,6
2nd,6
meanings,6
needs,6
together,6
dictionary,6
debate,6
strategies,6
piano,6
transition,6
right,6
those,6
characteristics,6
polyphony,6
chance,6
singing,6
become,6
predict,6
auf,6
mixing,6
people,6
abilities,6
mozart,6
emerge,6
affects,6
organized,6
supporting,6
core,6
repetition,6
ai,6
typology,6
diverse,6
key-finding,6
far,6
reviews,6
thus,6
ecology,6
compared,6
shows,6
graphs,6
finite,6
keys,6
chr,6
recurrent,6
fourth,6
stimulus,6
tonnetz,6
escom,6
companion,6
meme,6
make,6
embedding,6
2012,6
previous,6
quartets,6
species,6
collective,6
found,6
them,6
correspondence,6
known,6
includes,6
distinctive,6
public,6
coevolution,6
does,6
sounds,6
2022,6
resulting,6
aims,6
twentieth-century,6
cinema,6
apply,6
current,6
turkish,6
phenomena,6
signals,6
bird,6
regions,5
essays,5
complete,5
"nrt,theory,transformational,transformational",5
goal,5
chains,5
largely,5
object,5
regularities,5
intelligent,5
societies,5
context-free,5
"evolution,social",5
methodologies,5
detail,5
phylogenetic,5
monte,5
workflow,5
grundlagen,5
zu,5
den,5
paragraph,5
ratios,5
power-law,5
architecture,5
relevant,5
malerei,5
subjectivity,5
analyze,5
tunes,5
phase,5
central,5
platforms,5
hindustani,5
alignment,5
sonata,5
chromaticism,5
performed,5
chroma,5
lab,5
more,5
phrases,5
probe,5
bonding,5
instruments,5
reveal,5
debussy,5
improved,5
ten,5
little,5
"cognition,tonality,tonality",5
determining,5
explores,5
facilitates,5
generate,5
views,5
synchronization,5
supported,5
psychoacoustic,5
create,5
broad,5
files,5
estimates,5
pitches,5
law,5
expressive,5
represented,5
changing,5
differential,5
literatur,5
einer,5
body,5
raga,5
discusses,5
"theory,musical",5
induced,5
brightness,5
sysmus14,5
fmri,5
support,5
numerical,5
help,5
sequential,5
dependency,5
real,5
japanese,5
four,5
arts,5
necessary,5
embedded,5
trait,5
16th,5
topological,5
non-musicians,5
main,5
focus,5
interfaces,5
"perception,musical",5
redundancy,5
games,5
identifying,5
erschien,5
third,5
iv,5
innovations,5
collection,5
