,0
music,1913
theory,313
analysis,301
cognition,243
cultural,220
learning,202
harmony,201
information,200
data,199
computational,192
digital,190
language,183
perception,170
evolution,165
psychology,150
tonal,148
models,146
musicology,140
study,136
structure,133
research,116
model,114
science,108
pitch,108
modeling,108
processing,102
retrieval,95
human,94
chord,93
approach,87
bayesian,81
statistical,80
neural,80
corpus,79
auditory,79
libraries,78
social,72
mathematics,72
humanities,72
society,71
melodic,70
systems,70
methods,69
computation,63
patterns,62
melody,61
tonality,58
music theory,58
representation,56
artificial,55
culture,55
concept,55
syntax,53
recognition,53
machine,53
history,52
computer,51
mathematical,50
speech,49
classical,49
space,49
hierarchical,49
key,48
evolutionary,48
networks,46
based,46
time,45
probabilistic,45
similarity,45
rhythm,45
natural,44
method,44
system,43
structures,42
automatic,42
intelligence,42
effects,41
distribution,41
style,41
western,41
approaches,41
songs,40
sound,38
knowledge,38
emotion,37
audio,37
transmission,36
foundations,36
symbolic,36
processes,36
network,36
understanding,36
pattern,35
applications,35
jazz,35
behavioral,34
entropy,34
generative,34
song,34
historical,34
scale,34
brain,34
topic,33
empirical,33
encoding,33
features,33
context,33
results,33
performance,33
statistics,32
ieee,32
distributions,31
framework,31
chords,31
creativity,31
world,30
scales,30
change,30
sequences,30
folk,30
development,30
memory,30
representations,29
theoretical,29
rhythmic,29
formal,28
form,28
8th,28
both,28
grammar,28
selection,28
9th,28
computing,27
classification,27
evidence,27
popular,27
complex,26
semantic,26
number,26
visual,26
function,26
emotions,26
global,26
over,26
perspective,25
complexity,25
process,25
principles,25
interval,25
traditional,25
been,25
meaning,25
many,25
generalized,24
linguistics,24
perspectives,24
art,24
set,24
aspects,24
order,24
prediction,24
generation,24
what,24
influence,24
emotional,24
large,24
measures,23
"music,music",23
big,23
text,23
evaluation,23
web,23
inference,23
functional,23
workshop,22
score,22
acoustics,22
practice,22
genre,22
early,22
functions,22
may,22
implicit,22
neuroscience,22
linguistic,22
when,22
ismir,22
neo-riemannian,22
estimation,21
19th,21
expectancy,21
detection,21
dynamic,21
discovery,21
sets,20
experimental,20
future,20
cross-cultural,20
case,20
work,20
properties,20
deep,20
algorithm,20
scores,20
training,20
meter,20
composition,20
mechanisms,20
cumulative,20
"theory,theory",20
