,0
music,1745
theory,282
analysis,269
cognition,223
learning,189
language,181
data,179
cultural,177
harmony,171
computational,169
information,167
perception,157
digital,148
psychology,144
tonal,141
models,139
evolution,135
study,125
structure,123
musicology,105
pitch,104
processing,102
research,99
science,99
model,98
human,90
modeling,86
chord,84
approach,83
retrieval,78
bayesian,78
auditory,78
neural,74
statistical,70
corpus,68
mathematics,68
systems,65
methods,64
melodic,63
humanities,63
social,60
computation,59
society,58
music theory,57
melody,56
patterns,54
tonality,54
representation,53
libraries,52
syntax,52
concept,50
machine,49
speech,48
key,47
culture,47
space,46
recognition,46
rhythm,45
artificial,45
hierarchical,45
history,43
system,43
similarity,43
natural,43
networks,42
time,42
method,42
mathematical,42
classical,42
probabilistic,42
structures,42
evolutionary,41
western,40
distribution,40
approaches,39
intelligence,39
based,38
computer,38
effects,38
emotion,37
knowledge,36
topic,35
network,34
sound,34
results,34
automatic,34
processes,34
performance,33
brain,33
style,33
song,32
audio,32
empirical,32
generative,32
context,32
foundations,32
applications,31
distributions,31
encoding,31
features,31
transmission,30
ieee,30
historical,30
scale,30
statistics,30
understanding,30
formal,29
sequences,29
chords,29
representations,28
symbolic,28
process,28
behavioral,28
memory,28
entropy,28
evidence,28
scales,27
songs,27
theoretical,27
development,27
creativity,27
classification,27
semantic,27
framework,27
interval,27
rhythmic,27
jazz,27
grammar,26
many,26
change,26
world,26
large,25
function,25
meaning,25
emotions,25
both,25
pattern,25
computing,24
generalized,24
visual,24
form,24
folk,24
over,24
prediction,23
emotional,23
linguistics,23
text,23
perspective,23
set,22
popular,22
selection,22
scores,22
functions,22
experimental,22
big,22
traditional,22
number,22
"music,music",22
acoustics,22
web,22
early,22
been,22
generation,22
8th,22
global,22
functional,21
aspects,21
implicit,21
neo-riemannian,21
expectancy,21
influence,21
perspectives,21
linguistic,21
what,21
review,20
inference,20
complex,20
sets,20
genre,20
"theory,theory",20
when,20
exploring,20
practice,20
detection,20
discovery,20
leading,20
score,20
training,20
complexity,19
structural,19
"cognition,music",19
advances,19
provide,19
online,19
meter,19
perceptual,19
ismir,19
diatonic,19
transformations,19
principles,19
cortex,19
evaluation,19
algorithm,19
tone,19
perceived,18
work,18
cumulative,18
corpora,18
embodied,18
schenkerian,18
deep,18
effect,18
temporal,18
composition,18
organization,18
future,18
modern,18
7th,18
order,18
art,17
case,17
propose,17
versus,17
properties,17
origins,17
interpretation,17
education,17
voice,17
hierarchy,17
probability,17
measures,17
related,17
will,17
2020,17
musicians,17
cross-cultural,17
dynamic,17
estimation,17
19th,17
article,17
potential,17
ontology,16
abstract,16
group,16
dynamics,16
description,16
no,16
database,16
consonance,16
word,16
psychological,16
applied,16
extraction,16
pitch-class,16
importance,16
atonal,16
account,16
well,16
quantitative,16
maximum,16
basis,16
construction,16
semantics,16
chromatic,16
expectation,16
progressions,16
present,16
pieces,16
shared,16
genetic,15
objects,15
there,15
symposium,15
design,15
technology,15
show,15
events,15
induction,15
task,15
may,15
modulation,15
discrete,15
each,15
three,15
mechanisms,15
comparison,15
available,15
european,15
languages,15
listeners,15
mind,15
common,15
algorithms,15
ideas,15
general,15
measure,15
specific,15
multiple,15
problem,14
listening,14
communication,14
principle,14
cortical,14
basic,14
neuroscience,14
attention,14
workshop,14
elements,14
search,14
do,14
von,14
collections,14
techniques,14
die,14
experience,14
film,14
practical,14
scientific,14
geometry,14
here,14
spaces,14
2009,14
notation,14
octave,14
rock,14
literature,14
5th,14
timing,14
overview,14
issues,14
population,14
voice-leading,14
integration,14
polyphonic,13
linked,13
systematic,13
century,13
distance,13
mining,13
nineteenth-century,13
platform,13
differences,13
acoustic,13
responses,13
analyse,13
diversity,13
being,13
innovation,13
wind,13
priming,13
ambiguity,13
fundamental,13
ways,13
mixture,13
modes,13
universal,13
survey,13
archiving,13
single,13
"analysis,music",13
signal,13
markov,13
cues,13
components,13
particular,13
spatial,13
behaviour,12
2019,12
indian,12
beat,12
renaissance,12
need,12
response,12
terms,12
linear,12
analytical,12
size,12
clustering,12
traits,12
encyclopedia,12
aesthetic,12
interaction,12
tools,12
equivalence,12
rhythms,12
however,12
proposed,12
categories,12
comparative,12
learned,12
musicological,12
paper,12
minicon,12
inheritance,12
icassp,12
tension,12
dirichlet,12
media,12
underlying,12
studying,12
thinking,12
frequency,12
grammars,12
latent,12
spelling,12
several,12
building,12
ratings,11
project,11
regression,11
novel,11
instrumental,11
groups,11
expectations,11
content,11
interdisciplinary,11
hermeneutics,11
reduction,11
dataset,11
modal,11
continuous,11
given,11
styles,11
2016,11
20th,11
meets,11
hierarchies,11
way,11
words,11
useful,11
were,11
combining,11
stimuli,11
us,11
generalization,11
years,11
contexts,11
10th,11
late,11
prior,11
intervals,11
mental,11
constraints,11
absolute,11
identification,11
thought,11
dissonance,11
python,11
timbre,11
efficient,11
testing,11
vocal,11
application,11
transcription,11
expression,11
african,11
predictive,11
during,11
experiments,11
finding,11
presented,11
origin,11
event,11
transformation,11
visualization,11
power,11
fourier,11
stylistic,10
6th,10
even,10
series,10
rational,10
via,10
production,10
cadences,10
random,10
changes,10
behavior,10
"learning,music",10
best,10
program,10
metrical,10
rather,10
segmentation,10
subject,10
coherence,10
21st,10
addition,10
triennial,10
measuring,10
works,10
note,10
illustrate,10
resources,10
bachprop,10
recent,10
cultures,10
toward,10
geometric,10
local,10
minor,10
major,10
part,10
relationships,10
variation,10
describe,10
sample,10
distinct,10
challenges,10
sampling,10
software,10
problems,10
while,10
prolongation,10
surface,10
should,10
component,10
independent,10
similar,10
reveals,10
infants,10
long,10
provides,10
control,10
researchers,10
acquisition,10
musik,9
mechanism,9
tones,9
scholarly,9
beethoven,9
levels,9
book,9
das,9
analyses,9
dimensionality,9
large-scale,9
conditions,9
musicality,9
relative,9
bias,9
existing,9
representing,9
community,9
transformational,9
further,9
humans,9
special,9
second,9
topics,9
represent,9
discrimination,9
distributed,9
feature,9
joint,9
generated,9
biases,9
phonogram,9
gaussian,9
sequence,9
so,9
"perception,music",9
simple,9
tonic,9
animal,9
open,9
scene,9
background,9
whether,9
"cognition,music,music",9
improvisation,9
diffusion,9
critical,9
requires,9
expertise,9
uncertainty,9
relations,9
datasets,9
archaeological,9
forms,9
bootstrap,9
action,9
age,9
association,9
disciplines,9
factors,9
areas,9
makes,8
"theory,transformational,transformational",8
sense,8
experiment,8
integrating,8
9th,8
notes,8
zur,8
possibilities,8
better,8
2015,8
if,8
developed,8
graphical,8
why,8
post-tonal,8
laws,8
annual,8
material,8
then,8
correlates,8
annotation,8
"evolution,cultural",8
among,8
limitations,8
choro,8
tempo,8
archives,8
sensitivity,8
after,8
direction,8
chinese,8
string,8
investigation,8
around,8
line,8
profiles,8
chant,8
literary,8
activity,8
understand,8
important,8
