,0
music,593
data,468
research,185
open,153
information,142
audio,141
musicology,134
annotations,124
empirical,117
files,111
analysis,109
review,104
20,104
may,98
onset,96
collection,95
collections,94
recordings,92
metadata,89
were,86
fair,85
corpus,79
vol,78
each,77
project,77
16,77
web,76
21,75
available,72
performance,71
time,68
work,67
resources,65
datasets,65
science,63
access,63
corpora,62
mir,60
(pp,58
principles,58
many,57
there,56
while,56
onsets,55
researchers,54
will,53
saraga,52
digital,51
metrical,51
analyses,51
score,50
retrieval,50
study,49
challenges,48
indian,48
repositories,48
computational,48
both,47
should,47
would,47
scores,47
public,46
recording,46
community,44
al,43
video,43
under,42
file,42
been,41
users,41
where,41
those,41
trompa,40
specific,40
only,39
however,39
manual,39
provide,39
machine,39
when,38
software,38
cases,38
same,36
society,36
university,36
do,36
possible,36
linked,36
per,36
part,36
shared,35
scientific,35
code,35
case,35
any,34
well,34
user,34
here,33
carnatic,33
automatic,33
clayton,32
sections,32
even,32
melodic,32
including,32
form,32
large,32
out,32
(2019),31
published,31
processing,31
recorded,30
way,30
hindustani,30
if,30
no,30
example,30
so,30
annotation,29
license,29
extraction,29
section,29
number,29
often,28
process,28
particular,28
over,28
set,28
csv,28
format,28
musicians,28
up,27
applications,27
need,27
art,27
tools,27
people,27
important,27
include,27
repository,26
rhythmic,26
(2016),26
further,26
see,26
context,26
(eds.),26
formats,26
contributions,26
assignment,26
instance,26
projects,26
pitch,26
could,26
manually,26
extracted,25
computer,25
openness,25
what,25
tasks,25
quality,25
libraries,25
stored,24
ny,24
beat,24
(e.g,24
approach,24
take,24
since,24
york,24
encodings,24
who,24
compmusic,24
re,23
make,23
online,23
usa,23
source,23
times,23
support,23
like,23
accessible,23
items,23
encoding,23
useful,23
based,22
sharing,22
them,22
common,22
dataset,22
(see,22
instruments,22
iam,22
human,22
types,22
library,22
wider,22
content,22
algorithms,22
identified,22
several,22
event,22
semantic,22
entrainment,22
theory,22
providing,22
(2017),22
serra,21
contribute,21
structure,21
movement,21
then,21
melody,21
capture,21
roman,21
simple,21
harmony,21
(2020),21
examples,21
model,21
representation,21
annotated,21
page,21
musicological,20
rather,20
version,20
copyright,20
provides,20
musicbrainz,20
media,20
order,20
best,20
standards,20
methods,20
description,20
positions,20
around,20
task,20
help,20
table,20
automated,20
multitrack,20
weigl,20
approaches,20
knowledge,20
making,20
control,19
offer,19
website,19
three,19
creative,19
issues,19
good,19
ismir,19
jembe,19
general,19
means,19
currently,19
article,18
must,18
contribution,18
system,18
commons,18
still,18
features,18
pieces,18
practice,18
field,18
de,18
song,18
detection,18
performers,18
found,18
focus,18
serve,18
trompa™s,18
interoperable,18
domain,18
fig,18
2019),18
existing,18
does,18
performances,18
european,18
2017),17
api,17
range,17
app,17
practices,17
main,17
described,17
documentation,17
standard,17
future,17
framework,17
notes,17
uc,17
musiclab,17
piece,17
refer,17
mean,17
concept,17
2016),17
management,17
figure,17
creation,17
(2018),17
(2014),17
window,17
identifiers,16
another,16
artists,16
either,16
technical,16
-based,16
provided,16
polak,16
application,16
included,16
multimodal,16
share,16
sets,16
infrastructure,16
iemp,16
terms,16
though,16
computing,16
multiple,16
made,16
point,16
tempo,16
resource,16
publication,16
-domain,16
ethnomusicology,16
very,16
notation,16
thus,15
reuse,15
describe,15
eerola,15
processes,15
together,15
editorial,15
handling,15
now,15
technology,15
without,15
cultural,15
meaningful,15
long,15
interoperability,15
commercial,15
parts,15
aim,15
individual,15
derived,15
lead,15
following,15
corresponding,15
representations,15
systems,15
questions,15
external,14
preparation,14
facilitate,14
solution,14
materials,14
easy,14
algorithm,14
related,14
note,14
provenance,14
developed,14
levels,14
iempdc,14
(2015),14
graph,14
-readable,14
classical,14
scholarly,14
journal,14
easily,14
kind,14
current,14
relevant,14
due,14
acm,14
motion,14
problem,14
publicly,14
development,14
exploration,14
alignment,14
understanding,14
tracks,14
ways,14
above,14
various,14
own,14
phrase,14
austria,14
track,14
synchronization,14
database,14
non,14
least,14
stereo,13
(and,13
highly,13
contributors,13
value,13
platform,13
perhaps,13
similar,13
peak,13
particularly,13
action,13
companion,13
lieder,13
drum,13
-specific,13
storage,13
ts,13
instrument,13
mei,13
core,13
openly,13
technologies,13
crawford,13
rhythm,13
high,13
matters,13
necessary,13
organization,13
sonic,13
might,13
benefit,13
position,13
tonic,13
too,13
therefore,13
build,13
spain,13
citizen,13
works,13
want,13
created,13
licenses,13
ensure,13
better,13
enabling,13
a1,12
retrieved,12
parameters,12
raw,12
obtained,12
ethical,12
relatively,12
additional,12
expert,12
according,12
interaction,12
free,12
humanities,12
present,12
curated,12
traditions,12
2020),12
forms,12
enough,12
addition,12
(or,12
diverse,12
typically,12
enable,12
meter,12
discussed,12
others,12
effort,12
vocal,12
lewis,12
ieee,12
gotham,12
results,12
ms,12
needs,12
symbolic,12
descriptions,12
group,12
fabra,12
significant,12
communities,12
produce,12
universitat,12
includes,12
patterns,12
create,12
few,12
small,12
-driven,12
allows,11
developing,11
curators,11
multimedia,11
esq,11
original,11
mix,11
optical,11
selected,11
professional,11
allow,11
among,11
unique,11
e.g,11
sama,11
consent,11
accessed,11
arts,11
scholarship,11
learning,11
issue,11
before,11
srinivasamurthy,11
names,11
multi,11
tabla,11
porter,11
limited,11
cycle,11
contexts,11
potentially,11
sample,11
pompeu,11
alongside,11
experience,11
find,11
great,11
es,11
always,11
ﬁopen,11
12,11
implementation,11
entities,11
tarsitani,11
world,11
appendix,11
stambeli,11
sources,11
solutions,11
‚when,11
level,11
potential,11
kinds,11
10,11
numeral,11
attribution,11
rome™,11
question,11
text,10
state,10
less,10
institutions,10
themselves,10
working,10
-term,10
rights,10
textbook,10
pycompmusic,10
specialized,10
because,10
jakubowski,10
attention,10
term,10
start,10
uri,10
he,10
produced,10
require,10
improve,10
pattern,10
exposed,10
cannot,10
after,10
(2011),10
interpersonal,10
